call_number,vehicles_color,vehicles_year,vehicles_model,vehicles_vin
19-15,RED,2005,FORD CO FOCUS.,3FAFP31N35R126626
19-22,RED,2011,SUZI SX4,JS2YBS5A38B6301415
19-22,GRY,2012,SUBA ST OUTBAC,4S4BRBCC8C3239617
19-28,TAN,2007,. JEEP 4D GRAND CHEROKEE,1J8HR58287C634668
19-33,RED,2014,VOLK SE JETTA,3VWD17AJ2EM314619
19-39,BRO,2001,JEEP GRACHE,1J34GX58S71C738157
19-48,WHI,2005,GMC SAVANA,1GTGG25V251244387
19-49,RED,2011,TOYT 4D PRIUS,JTDKN3DU0B0320270
19-75,BLK,2014,BMW 4D,
19-78,BLK,2009,VOLV SE S40,YV1MS390192464930
19-79,GRY,2009,TOYT SE CAMRY,4T1BB46K89U105938
19-81,WHI,2017,TOYT SE CAMRY,4TIBFIFK4HU292337
19-82,BLK,2016,HOND SE CIVIC,2HGFC2F51GH577370
19-30,GRY,2006,KIA SE SPECTR,KNAFE121765301624
19-30,GRY,2006,KIA SE SPECTR,KNAFE121765301624
19-94,WHI,2013,HYUN SE ELANTRA,5NPDH4AE5DH351247
19-109,GRY,2017,SE,1E1F9S388HRO58672
19-110,GRY,2012,ACUR,2HNYD2H43CH507057
19-1113,GRY,2011,NISS SE ALTIMA,IN4CL2AP3BC185230
19-1113,GRY,2011,NISS SE ALTIMA,IN4CL2AP3BC185230
19-112,GRY,2011,TOYT PRIUS,JTDKN3DU4B5358121
19-125,WHI,2002,DODG RAMTRU,1D7HU182929184972
19-126,BLU,2001,VOLK JETTA,3VWSK69M01M116807
19-131,WHI,2013,TOYT 4D,2T1BU4EE2DC114845
